rvnm,stcd,stnm,tm,wptn,z
陆水,61705000,陆水水库(坝上),1743056100000,4,48.790
陆水,61705000,陆水水库(坝上),1743057300000,6,48.790
陆水,61705000,陆水水库(坝上),1743057900000,5,48.800
陆水,61705000,陆水水库(坝上),1743059100000,6,48.790
陆水,61705000,陆水水库(坝上),1743060000000,4,48.780
陆水,61705000,陆水水库(坝上),1743060600000,5,48.800
陆水,61705000,陆水水库(坝上),1743061200000,4,48.780
陆水,61705000,陆水水库(坝上),1743061800000,4,48.790
陆水,61705000,陆水水库(坝上),1743063300000,5,48.790
陆水,61705000,陆水水库(坝上),1743064500000,6,48.790
陆水,61705000,陆水水库(坝上),1743065100000,5,48.790
陆水,61705000,陆水水库(坝上),1743066600000,4,48.780
陆水,61705000,陆水水库(坝上),1743067500000,6,48.790
陆水,61705000,陆水水库(坝上),1743068100000,6,48.780
陆水,61705000,陆水水库(坝上),1743068700000,4,48.780
陆水,61705000,陆水水库(坝上),1743070200000,4,48.770
陆水,61705000,陆水水库(坝上),1743071400000,4,48.780
陆水,61705000,陆水水库(坝上),1743072000000,5,48.790
陆水,61705000,陆水水库(坝上),1743072600000,6,48.780
陆水,61705000,陆水水库(坝上),1743073500000,4,48.780
陆水,61705000,陆水水库(坝上),1743074400000,4,48.780
陆水,61705000,陆水水库(坝上),1743075000000,4,48.780
陆水,61705000,陆水水库(坝上),1743075300000,5,48.790
陆水,61705000,陆水水库(坝上),1743075900000,4,48.770
陆水,61705000,陆水水库(坝上),1743078300000,5,48.790
陆水,61705000,陆水水库(坝上),1743080400000,4,48.770
陆水,61705000,陆水水库(坝上),1743081900000,6,48.790
陆水,61705000,陆水水库(坝上),1743082200000,4,48.780
陆水,61705000,陆水水库(坝上),1743082800000,5,48.790
陆水,61705000,陆水水库(坝上),1743083100000,4,48.780
陆水,61705000,陆水水库(坝上),1743084300000,4,48.770
陆水,61705000,陆水水库(坝上),1743085800000,5,48.790
陆水,61705000,陆水水库(坝上),1743086400000,6,48.780
陆水,61705000,陆水水库(坝上),1743087000000,6,48.780
陆水,61705000,陆水水库(坝上),1743088200000,4,48.770
陆水,61705000,陆水水库(坝上),1743089400000,5,48.790
陆水,61705000,陆水水库(坝上),1743090000000,6,48.780
陆水,61705000,陆水水库(坝上),1743090300000,5,48.790
陆水,61705000,陆水水库(坝上),1743092100000,4,48.780
陆水,61705000,陆水水库(坝上),1743093300000,5,48.790
陆水,61705000,陆水水库(坝上),1743094200000,6,48.790
陆水,61705000,陆水水库(坝上),1743095100000,6,48.790
陆水,61705000,陆水水库(坝上),1743096000000,6,48.790
陆水,61705000,陆水水库(坝上),1743096600000,6,48.790
陆水,61705000,陆水水库(坝上),1743097200000,6,48.790
陆水,61705000,陆水水库(坝上),1743097800000,6,48.790
陆水,61705000,陆水水库(坝上),1743099600000,5,48.790
陆水,61705000,陆水水库(坝上),1743100500000,6,48.790
陆水,61705000,陆水水库(坝上),1743101100000,6,48.790
陆水,61705000,陆水水库(坝上),1743102300000,5,48.790
陆水,61705000,陆水水库(坝上),1743103200000,6,48.790
陆水,61705000,陆水水库(坝上),1743103800000,4,48.780
陆水,61705000,陆水水库(坝上),1743104100000,5,48.790
陆水,61705000,陆水水库(坝上),1743104700000,6,48.790
陆水,61705000,陆水水库(坝上),1743106200000,6,48.790
陆水,61705000,陆水水库(坝上),1743107100000,6,48.790
陆水,61705000,陆水水库(坝上),1743107400000,4,48.780
陆水,61705000,陆水水库(坝上),1743108300000,6,48.790
陆水,61705000,陆水水库(坝上),1743109500000,4,48.780
陆水,61705000,陆水水库(坝上),1743110400000,4,48.790
陆水,61705000,陆水水库(坝上),1743111000000,5,48.800
陆水,61705000,陆水水库(坝上),1743111600000,6,48.790
陆水,61705000,陆水水库(坝上),1743112200000,6,48.800
陆水,61705000,陆水水库(坝上),1743114300000,5,48.800
陆水,61705000,陆水水库(坝上),1743114900000,4,48.790
陆水,61705000,陆水水库(坝上),1743115500000,5,48.810
陆水,61705000,陆水水库(坝上),1743116700000,5,48.810
陆水,61705000,陆水水库(坝上),1743117600000,6,48.800
陆水,61705000,陆水水库(坝上),1743118500000,6,48.800
陆水,61705000,陆水水库(坝上),1743119100000,6,48.800
陆水,61705000,陆水水库(坝上),1743123900000,6,48.790
陆水,61705000,陆水水库(坝上),1743129000000,6,48.790
陆水,61705000,陆水水库(坝上),1743131700000,6,48.800
陆水,61705000,陆水水库(坝上),1743133200000,5,48.800
陆水,61705000,陆水水库(坝上),1743133800000,6,48.800
陆水,61705000,陆水水库(坝上),1743135000000,6,48.800
陆水,61705000,陆水水库(坝上),1743136200000,6,48.800
陆水,61705000,陆水水库(坝上),1743137100000,6,48.800
陆水,61705000,陆水水库(坝上),1743137400000,4,48.790
陆水,61705000,陆水水库(坝上),1743138900000,6,48.800
陆水,61705000,陆水水库(坝上),1743140100000,4,48.790
陆水,61705000,陆水水库(坝上),1743140700000,6,48.800
陆水,61705000,陆水水库(坝上),1743142500000,6,48.800
陆水,61705000,陆水水库(坝上),1743144000000,6,48.800
陆水,61705000,陆水水库(坝上),1743144300000,6,48.800
陆水,61705000,陆水水库(坝上),1743145500000,6,48.800
陆水,61705000,陆水水库(坝上),1743146400000,6,48.800
陆水,61705000,陆水水库(坝上),1743147300000,6,48.800
陆水,61705000,陆水水库(坝上),1743147900000,6,48.800
陆水,61705000,陆水水库(坝上),1743149700000,6,48.800
陆水,61705000,陆水水库(坝上),1743150600000,6,48.800
陆水,61705000,陆水水库(坝上),1743151500000,6,48.800
陆水,61705000,陆水水库(坝上),1743152700000,6,48.790
陆水,61705000,陆水水库(坝上),1743153900000,6,48.790
陆水,61705000,陆水水库(坝上),1743154500000,6,48.790
陆水,61705000,陆水水库(坝上),1743155100000,5,48.800
陆水,61705000,陆水水库(坝上),1743156300000,6,48.790
陆水,61705000,陆水水库(坝上),1743157800000,6,48.790
陆水,61705000,陆水水库(坝上),1743158400000,4,48.790
陆水,61705000,陆水水库(坝上),1743158700000,6,48.790
陆水,61705000,陆水水库(坝上),1743159900000,6,48.790
陆水,61705000,陆水水库(坝上),1743160800000,6,48.790
陆水,61705000,陆水水库(坝上),1743161400000,6,48.790
陆水,61705000,陆水水库(坝上),1743161700000,6,48.790
陆水,61705000,陆水水库(坝上),1743162300000,6,48.790
陆水,61705000,陆水水库(坝上),1743164400000,6,48.790
陆水,61705000,陆水水库(坝上),1743166500000,5,48.800
陆水,61705000,陆水水库(坝上),1743168300000,5,48.790
陆水,61705000,陆水水库(坝上),1743168900000,6,48.790
陆水,61705000,陆水水库(坝上),1743169500000,6,48.790
陆水,61705000,陆水水库(坝上),1743170700000,6,48.790
陆水,61705000,陆水水库(坝上),1743172200000,6,48.790
陆水,61705000,陆水水库(坝上),1743172500000,6,48.790
陆水,61705000,陆水水库(坝上),1743173100000,6,48.790
陆水,61705000,陆水水库(坝上),1743174300000,4,48.790
陆水,61705000,陆水水库(坝上),1743175500000,6,48.790
陆水,61705000,陆水水库(坝上),1743176100000,5,48.800
陆水,61705000,陆水水库(坝上),1743176700000,6,48.790
陆水,61705000,陆水水库(坝上),1743178200000,6,48.800
陆水,61705000,陆水水库(坝上),1743180300000,4,48.790
陆水,61705000,陆水水库(坝上),1743183300000,5,48.800
陆水,61705000,陆水水库(坝上),1743184800000,4,48.800
陆水,61705000,陆水水库(坝上),1743185700000,4,48.800
陆水,61705000,陆水水库(坝上),1743187200000,5,48.810
陆水,61705000,陆水水库(坝上),1743187500000,4,48.800
陆水,61705000,陆水水库(坝上),1743188700000,4,48.800
陆水,61705000,陆水水库(坝上),1743189300000,6,48.810
陆水,61705000,陆水水库(坝上),1743189600000,4,48.800
陆水,61705000,陆水水库(坝上),1743190200000,5,48.810
陆水,61705000,陆水水库(坝上),1743190500000,6,48.810
陆水,61705000,陆水水库(坝上),1743191100000,6,48.800
陆水,61705000,陆水水库(坝上),1743192600000,6,48.800
陆水,61705000,陆水水库(坝上),1743193500000,4,48.800
陆水,61705000,陆水水库(坝上),1743194100000,6,48.810
陆水,61705000,陆水水库(坝上),1743194700000,6,48.810
陆水,61705000,陆水水库(坝上),1743195900000,6,48.810
陆水,61705000,陆水水库(坝上),1743196800000,5,48.820
陆水,61705000,陆水水库(坝上),1743197400000,6,48.810
陆水,61705000,陆水水库(坝上),1743198000000,6,48.810
陆水,61705000,陆水水库(坝上),1743198300000,6,48.810
陆水,61705000,陆水水库(坝上),1743199500000,6,48.810
陆水,61705000,陆水水库(坝上),1743200700000,6,48.810
陆水,61705000,陆水水库(坝上),1743201300000,6,48.810
陆水,61705000,陆水水库(坝上),1743201900000,6,48.810
陆水,61705000,陆水水库(坝上),1743203100000,6,48.810
陆水,61705000,陆水水库(坝上),1743204000000,6,48.810
陆水,61705000,陆水水库(坝上),1743204600000,6,48.820
陆水,61705000,陆水水库(坝上),1743205200000,6,48.810
陆水,61705000,陆水水库(坝上),1743205800000,4,48.810
陆水,61705000,陆水水库(坝上),1743210900000,5,48.820
陆水,61705000,陆水水库(坝上),1743215700000,5,48.820
陆水,61705000,陆水水库(坝上),1743217800000,4,48.810
陆水,61705000,陆水水库(坝上),1743219300000,6,48.810
陆水,61705000,陆水水库(坝上),1743219900000,6,48.810
陆水,61705000,陆水水库(坝上),1743221400000,6,48.810
陆水,61705000,陆水水库(坝上),1743222600000,6,48.810
陆水,61705000,陆水水库(坝上),1743223500000,6,48.810
陆水,61705000,陆水水库(坝上),1743224700000,6,48.810
陆水,61705000,陆水水库(坝上),1743225600000,6,48.810
陆水,61705000,陆水水库(坝上),1743226500000,6,48.810
陆水,61705000,陆水水库(坝上),1743227100000,6,48.810
陆水,61705000,陆水水库(坝上),1743228900000,6,48.810
陆水,61705000,陆水水库(坝上),1743229800000,6,48.810
陆水,61705000,陆水水库(坝上),1743230400000,6,48.800
陆水,61705000,陆水水库(坝上),1743231000000,4,48.800
陆水,61705000,陆水水库(坝上),1743232200000,6,48.800
陆水,61705000,陆水水库(坝上),1743232800000,6,48.800
陆水,61705000,陆水水库(坝上),1743233400000,6,48.800
陆水,61705000,陆水水库(坝上),1743233700000,6,48.800
陆水,61705000,陆水水库(坝上),1743235800000,6,48.800
陆水,61705000,陆水水库(坝上),1743237000000,6,48.800
陆水,61705000,陆水水库(坝上),1743237600000,6,48.800
陆水,61705000,陆水水库(坝上),1743238200000,6,48.800
陆水,61705000,陆水水库(坝上),1743239100000,5,48.810
陆水,61705000,陆水水库(坝上),1743240000000,5,48.800
陆水,61705000,陆水水库(坝上),1743240600000,4,48.790
陆水,61705000,陆水水库(坝上),1743241200000,6,48.800
陆水,61705000,陆水水库(坝上),1743241800000,6,48.800
陆水,61705000,陆水水库(坝上),1743243000000,6,48.800
陆水,61705000,陆水水库(坝上),1743244200000,4,48.790
陆水,61705000,陆水水库(坝上),1743244500000,5,48.810
陆水,61705000,陆水水库(坝上),1743245100000,6,48.800
陆水,61705000,陆水水库(坝上),1743246300000,6,48.800
陆水,61705000,陆水水库(坝上),1743246900000,4,48.800
陆水,61705000,陆水水库(坝上),1743247800000,4,48.800
陆水,61705000,陆水水库(坝上),1743248100000,6,48.800
陆水,61705000,陆水水库(坝上),1743248700000,4,48.800
陆水,61705000,陆水水库(坝上),1743250800000,4,48.800
陆水,61705000,陆水水库(坝上),1743252600000,4,48.800
陆水,61705000,陆水水库(坝上),1743254100000,6,48.810
陆水,61705000,陆水水库(坝上),1743255000000,6,48.810
陆水,61705000,陆水水库(坝上),1743255300000,6,48.810
陆水,61705000,陆水水库(坝上),1743255900000,6,48.810
陆水,61705000,陆水水库(坝上),1743257100000,6,48.810
陆水,61705000,陆水水库(坝上),1743258300000,6,48.810
陆水,61705000,陆水水库(坝上),1743258900000,6,48.810
陆水,61705000,陆水水库(坝上),1743259500000,6,48.810
陆水,61705000,陆水水库(坝上),1743260700000,6,48.810
陆水,61705000,陆水水库(坝上),1743261600000,6,48.810
陆水,61705000,陆水水库(坝上),1743262200000,6,48.810
陆水,61705000,陆水水库(坝上),1743262800000,6,48.810
陆水,61705000,陆水水库(坝上),1743263400000,6,48.810
陆水,61705000,陆水水库(坝上),1743264900000,6,48.810
陆水,61705000,陆水水库(坝上),1743266100000,6,48.810
陆水,61705000,陆水水库(坝上),1743266700000,6,48.810
陆水,61705000,陆水水库(坝上),1743267900000,6,48.810
陆水,61705000,陆水水库(坝上),1743268800000,5,48.820
陆水,61705000,陆水水库(坝上),1743269400000,6,48.820
陆水,61705000,陆水水库(坝上),1743270000000,6,48.820
陆水,61705000,陆水水库(坝上),1743270300000,6,48.820
陆水,61705000,陆水水库(坝上),1743271800000,6,48.820
陆水,61705000,陆水水库(坝上),1743273000000,6,48.820
陆水,61705000,陆水水库(坝上),1743273600000,6,48.820
陆水,61705000,陆水水库(坝上),1743274200000,6,48.820
陆水,61705000,陆水水库(坝上),1743275100000,6,48.820
陆水,61705000,陆水水库(坝上),1743275700000,6,48.820
陆水,61705000,陆水水库(坝上),1743276600000,6,48.820
陆水,61705000,陆水水库(坝上),1743276900000,6,48.820
陆水,61705000,陆水水库(坝上),1743277500000,6,48.820
陆水,61705000,陆水水库(坝上),1743278700000,6,48.820
陆水,61705000,陆水水库(坝上),1743279600000,6,48.820
陆水,61705000,陆水水库(坝上),1743280200000,6,48.820
陆水,61705000,陆水水库(坝上),1743280800000,6,48.820
陆水,61705000,陆水水库(坝上),1743281400000,6,48.820
陆水,61705000,陆水水库(坝上),1743282300000,6,48.820
陆水,61705000,陆水水库(坝上),1743283200000,6,48.820
陆水,61705000,陆水水库(坝上),1743283800000,6,48.820
陆水,61705000,陆水水库(坝上),1743284100000,6,48.820
陆水,61705000,陆水水库(坝上),1743284700000,6,48.820
陆水,61705000,陆水水库(坝上),1743285900000,6,48.820
陆水,61705000,陆水水库(坝上),1743286800000,6,48.820
陆水,61705000,陆水水库(坝上),1743287700000,6,48.820
陆水,61705000,陆水水库(坝上),1743288300000,6,48.820
陆水,61705000,陆水水库(坝上),1743289500000,5,48.830
陆水,61705000,陆水水库(坝上),1743290400000,6,48.830
陆水,61705000,陆水水库(坝上),1743291000000,6,48.830
陆水,61705000,陆水水库(坝上),1743291300000,6,48.830
陆水,61705000,陆水水库(坝上),1743291900000,6,48.830
陆水,61705000,陆水水库(坝上),1743297300000,6,48.820
陆水,61705000,陆水水库(坝上),1743302700000,6,48.830
陆水,61705000,陆水水库(坝上),1743305100000,6,48.820
陆水,61705000,陆水水库(坝上),1743306300000,6,48.820
陆水,61705000,陆水水库(坝上),1743307800000,6,48.820
陆水,61705000,陆水水库(坝上),1743309000000,6,48.820
陆水,61705000,陆水水库(坝上),1743309600000,6,48.820
陆水,61705000,陆水水库(坝上),1743310200000,6,48.820
陆水,61705000,陆水水库(坝上),1743311400000,6,48.820
陆水,61705000,陆水水库(坝上),1743312300000,6,48.820
陆水,61705000,陆水水库(坝上),1743312900000,6,48.820
陆水,61705000,陆水水库(坝上),1743313500000,6,48.820
陆水,61705000,陆水水库(坝上),1743315300000,6,48.820
陆水,61705000,陆水水库(坝上),1743316500000,6,48.820
陆水,61705000,陆水水库(坝上),1743317100000,6,48.820
陆水,61705000,陆水水库(坝上),1743318300000,6,48.820
陆水,61705000,陆水水库(坝上),1743319200000,6,48.820
陆水,61705000,陆水水库(坝上),1743319800000,6,48.820
陆水,61705000,陆水水库(坝上),1743320100000,6,48.820
陆水,61705000,陆水水库(坝上),1743320700000,6,48.820
陆水,61705000,陆水水库(坝上),1743322200000,6,48.820
陆水,61705000,陆水水库(坝上),1743323400000,6,48.820
陆水,61705000,陆水水库(坝上),1743323700000,6,48.820
陆水,61705000,陆水水库(坝上),1743324300000,6,48.820
陆水,61705000,陆水水库(坝上),1743325500000,6,48.820
陆水,61705000,陆水水库(坝上),1743326400000,6,48.820
陆水,61705000,陆水水库(坝上),1743327000000,5,48.820
陆水,61705000,陆水水库(坝上),1743327300000,6,48.820
陆水,61705000,陆水水库(坝上),1743327900000,6,48.820
陆水,61705000,陆水水库(坝上),1743329100000,6,48.820
陆水,61705000,陆水水库(坝上),1743330300000,6,48.820
陆水,61705000,陆水水库(坝上),1743330900000,6,48.820
陆水,61705000,陆水水库(坝上),1743331500000,6,48.820
陆水,61705000,陆水水库(坝上),1743332700000,6,48.820
陆水,61705000,陆水水库(坝上),1743333600000,6,48.820
陆水,61705000,陆水水库(坝上),1743334200000,6,48.820
